date,season,away_team,home_team,away_score,home_score,away_moneyline,home_moneyline,away_odds,home_odds,home_win
2017-11-25,2017-18,WPG,SJS,0,4,113,-133,2.13,1.752,1
2017-11-25,2017-18,ANA,LAK,1,2,135,-155,2.35,1.645,1
2017-11-26,2017-18,NSH,CAR,3,4,128,-148,2.28,1.676,1
2017-11-26,2017-18,VAN,NYR,3,4,135,-155,2.35,1.645,1
2017-11-26,2017-18,EDM,BOS,4,2,110,-130,2.1,1.769,0
2017-11-27,2017-18,FLA,NJD,3,2,105,-125,2.05,1.8,0
2017-11-27,2017-18,PHI,PIT,4,5,125,-145,2.25,1.69,1
2017-11-27,2017-18,CBJ,MTL,1,3,-119,-101,1.84,1.99,1
2017-11-27,2017-18,MIN,WPG,2,7,115,-135,2.15,1.741,1
2017-11-27,2017-18,ANA,CHI,3,7,172,-202,2.72,1.495,1
2017-11-28,2017-18,SJS,PHI,3,1,-112,-108,1.893,1.926,0
2017-11-28,2017-18,VAN,NYI,2,5,147,-167,2.47,1.599,1
2017-11-28,2017-18,FLA,NYR,5,4,143,-163,2.43,1.613,0
2017-11-28,2017-18,TBL,BUF,2,0,-180,160,1.556,2.6,0
2017-11-28,2017-18,CAR,CBJ,2,3,-105,-115,1.952,1.87,1
2017-11-28,2017-18,LAK,DET,4,1,-109,-111,1.917,1.901,0
2017-11-28,2017-18,CHI,NSH,2,3,143,-163,2.43,1.613,1
2017-11-28,2017-18,TOR,CGY,4,1,103,-123,2.03,1.813,0
2017-11-28,2017-18,ARI,EDM,2,3,175,-205,2.75,1.488,1
2017-11-28,2017-18,DAL,VGK,3,0,105,-125,2.05,1.8,0
2017-11-29,2017-18,OTT,MTL,1,2,125,-145,2.25,1.69,1
2017-11-29,2017-18,TBL,BOS,2,3,-109,-111,1.917,1.901,1
2017-11-29,2017-18,ANA,STL,3,2,195,-235,2.95,1.426,0
2017-11-29,2017-18,WPG,COL,2,3,-123,103,1.813,2.03,1
2017-11-30,2017-18,LAK,WSH,5,2,115,-135,2.15,1.741,0
2017-11-30,2017-18,MTL,DET,6,3,106,-126,2.06,1.794,0
2017-11-30,2017-18,VAN,NSH,5,3,160,-180,2.6,1.556,0
2017-11-30,2017-18,VGK,MIN,2,4,137,-157,2.37,1.637,1
2017-11-30,2017-18,DAL,CHI,4,3,130,-150,2.3,1.667,0
2017-11-30,2017-18,ARI,CGY,0,3,161,-181,2.61,1.552,1
2017-11-30,2017-18,TOR,EDM,6,4,-121,101,1.826,2.01,0
2017-12-01,2017-18,ANA,CBJ,2,4,185,-215,2.85,1.465,1
2017-12-01,2017-18,OTT,NYI,6,5,128,-148,2.28,1.676,0
2017-12-01,2017-18,CAR,NYR,1,5,100,-120,2.0,1.833,1
2017-12-01,2017-18,PIT,BUF,4,0,-145,125,1.69,2.25,0
2017-12-01,2017-18,SJS,FLA,2,1,-103,-117,1.971,1.855,0
2017-12-01,2017-18,LAK,STL,4,1,180,-210,2.8,1.476,0
2017-12-01,2017-18,VGK,WPG,4,7,180,-210,2.8,1.476,1
2017-12-01,2017-18,NJD,COL,2,1,-106,-114,1.943,1.877,0
2017-12-02,2017-18,BOS,PHI,3,0,100,-120,2.0,1.833,0
2017-12-02,2017-18,STL,MIN,1,2,108,-128,2.08,1.781,1
2017-12-02,2017-18,CBJ,WSH,3,4,102,-122,2.02,1.82,1
2017-12-02,2017-18,BUF,PIT,1,5,195,-235,2.95,1.426,1
2017-12-02,2017-18,TOR,VAN,1,2,-147,127,1.68,2.27,1
2017-12-02,2017-18,SJS,TBL,2,5,170,-200,2.7,1.5,1
2017-12-02,2017-18,DET,MTL,1,10,160,-180,2.6,1.556,1
2017-12-02,2017-18,ANA,NSH,2,3,200,-240,3.0,1.417,1
2017-12-02,2017-18,NJD,ARI,0,5,112,-132,2.12,1.758,1
2017-12-02,2017-18,FLA,CAR,2,3,125,-145,2.25,1.69,1
2017-12-02,2017-18,CHI,DAL,2,3,125,-145,2.25,1.69,1
2017-12-02,2017-18,EDM,CGY,7,5,126,-146,2.26,1.685,0
2017-12-03,2017-18,LAK,CHI,3,1,-102,-118,1.98,1.847,0
2017-12-03,2017-18,OTT,WPG,0,5,150,-170,2.5,1.588,1
2017-12-03,2017-18,ARI,VGK,2,3,157,-177,2.57,1.565,1
2017-12-03,2017-18,DAL,COL,7,2,-106,-114,1.943,1.877,0
2017-12-04,2017-18,SJS,WSH,1,4,-106,-114,1.943,1.877,1
2017-12-04,2017-18,NYI,FLA,5,4,-120,100,1.833,2.0,0
2017-12-04,2017-18,BOS,NSH,3,5,102,-122,2.02,1.82,1
2017-12-04,2017-18,PHI,CGY,5,2,130,-150,2.3,1.667,0
2017-12-05,2017-18,NJD,CBJ,4,1,175,-205,2.75,1.488,0
2017-12-05,2017-18,NYI,TBL,2,6,170,-200,2.7,1.5,1
2017-12-05,2017-18,NYR,PIT,4,3,155,-175,2.55,1.571,0
2017-12-05,2017-18,STL,MTL,4,3,-107,-113,1.935,1.885,0
2017-12-05,2017-18,WPG,DET,1,5,-142,122,1.704,2.22,1
2017-12-05,2017-18,NSH,DAL,5,2,145,-165,2.45,1.606,0
2017-12-05,2017-18,BUF,COL,4,2,115,-135,2.15,1.741,0
2017-12-05,2017-18,CAR,VAN,0,3,-123,103,1.813,2.03,1
2017-12-05,2017-18,ANA,VGK,3,4,133,-153,2.33,1.654,1
2017-12-05,2017-18,MIN,LAK,2,5,110,-130,2.1,1.769,1
2017-12-06,2017-18,CGY,TOR,1,2,139,-159,2.39,1.629,1
2017-12-06,2017-18,CHI,WSH,2,6,115,-135,2.15,1.741,1
2017-12-06,2017-18,PHI,EDM,4,2,110,-130,2.1,1.769,0
2017-12-06,2017-18,OTT,ANA,0,3,-119,-101,1.84,1.99,1
2017-12-07,2017-18,ARI,BOS,1,6,190,-230,2.9,1.435,1
2017-12-07,2017-18,NYI,PIT,3,4,140,-160,2.4,1.625,1
2017-12-07,2017-18,WPG,FLA,4,6,-115,-105,1.87,1.952,1
2017-12-07,2017-18,COL,TBL,2,5,200,-240,3.0,1.417,1
2017-12-07,2017-18,CGY,MTL,3,2,150,-170,2.5,1.588,0
2017-12-07,2017-18,DAL,STL,0,3,138,-158,2.38,1.633,1
2017-12-07,2017-18,PHI,VAN,4,1,104,-124,2.04,1.806,0
2017-12-07,2017-18,OTT,LAK,3,4,157,-177,2.57,1.565,1
2017-12-07,2017-18,CAR,SJS,4,5,107,-127,2.07,1.787,1
2017-12-08,2017-18,NYR,WSH,2,4,117,-137,2.17,1.73,1
2017-12-08,2017-18,CBJ,NJD,5,3,-137,117,1.73,2.17,0
2017-12-08,2017-18,VGK,NSH,4,3,138,-158,2.38,1.633,0
2017-12-08,2017-18,BUF,CHI,2,3,190,-230,2.9,1.435,1
2017-12-08,2017-18,MIN,ANA,3,2,-130,110,1.769,2.1,0
2017-12-09,2017-18,STL,DET,6,1,-148,128,1.676,2.28,0
2017-12-09,2017-18,COL,FLA,7,3,120,-140,2.2,1.714,0
2017-12-09,2017-18,EDM,MTL,6,2,130,-150,2.3,1.667,0
2017-12-09,2017-18,WPG,TBL,3,4,157,-177,2.57,1.565,1
2017-12-09,2017-18,TOR,PIT,4,3,110,-130,2.1,1.769,0
2017-12-09,2017-18,NYI,BOS,1,3,136,-156,2.36,1.641,1
2017-12-09,2017-18,NJD,NYR,2,5,133,-153,2.33,1.654,1
2017-12-09,2017-18,ARI,CBJ,0,1,170,-200,2.7,1.5,1
2017-12-09,2017-18,VGK,DAL,5,3,169,-189,2.69,1.529,0
2017-12-09,2017-18,OTT,SJS,0,5,132,-152,2.32,1.658,1
2017-12-09,2017-18,VAN,CGY,2,4,144,-164,2.44,1.61,1
2017-12-09,2017-18,CAR,LAK,2,3,123,-143,2.23,1.699,1
2017-12-10,2017-18,ARI,CHI,1,3,210,-260,3.1,1.385,1
2017-12-10,2017-18,BUF,STL,2,3,160,-180,2.6,1.556,1
2017-12-10,2017-18,EDM,TOR,0,1,120,-140,2.2,1.714,1
2017-12-10,2017-18,MIN,SJS,4,3,118,-138,2.18,1.725,0
2017-12-11,2017-18,DAL,NYR,2,1,100,-120,2.0,1.833,0
2017-12-11,2017-18,COL,PIT,2,1,185,-215,2.85,1.465,0
2017-12-11,2017-18,WSH,NYI,1,3,-101,-119,1.99,1.84,1
2017-12-11,2017-18,FLA,DET,2,1,-104,-116,1.962,1.862,0
2017-12-11,2017-18,VAN,WPG,1,5,167,-187,2.67,1.535,1
2017-12-11,2017-18,CAR,ANA,2,3,103,-123,2.03,1.813,1
2017-12-12,2017-18,LAK,NJD,1,5,-116,-104,1.862,1.962,1
2017-12-12,2017-18,TOR,PHI,2,4,-106,-114,1.943,1.877,1
2017-12-12,2017-18,OTT,BUF,2,3,-109,-111,1.917,1.901,1
2017-12-12,2017-18,COL,WSH,2,5,170,-190,2.7,1.526,1
2017-12-12,2017-18,EDM,CBJ,7,2,153,-173,2.53,1.578,0
2017-12-12,2017-18,CGY,MIN,1,2,101,-121,2.01,1.826,1
2017-12-12,2017-18,TBL,STL,3,0,-123,103,1.813,2.03,0
2017-12-12,2017-18,FLA,CHI,2,3,175,-205,2.75,1.488,1
2017-12-12,2017-18,CAR,VGK,3,2,156,-176,2.56,1.568,0
2017-12-13,2017-18,DAL,NYI,5,2,109,-129,2.09,1.775,0
2017-12-13,2017-18,NYR,OTT,2,3,-117,-103,1.855,1.971,1
2017-12-13,2017-18,BOS,DET,3,2,-150,130,1.667,2.3,0
2017-12-13,2017-18,NSH,VAN,7,1,-165,145,1.606,2.45,0
2017-12-14,2017-18,NYI,CBJ,4,6,151,-171,2.51,1.585,1
2017-12-14,2017-18,WSH,BOS,5,3,108,-128,2.08,1.781,0
2017-12-14,2017-18,BUF,PHI,1,2,155,-175,2.55,1.571,1
2017-12-14,2017-18,NJD,MTL,1,2,160,-180,2.6,1.556,1
2017-12-14,2017-18,TOR,MIN,0,2,104,-124,2.04,1.806,1
2017-12-14,2017-18,CHI,WPG,5,1,111,-131,2.11,1.763,0
2017-12-14,2017-18,ANA,STL,3,1,139,-159,2.39,1.629,0
2017-12-14,2017-18,SJS,CGY,3,2,109,-129,2.09,1.775,0
2017-12-14,2017-18,FLA,COL,1,2,-109,-111,1.917,1.901,1
2017-12-14,2017-18,NSH,EDM,4,0,103,-123,2.03,1.813,0
2017-12-14,2017-18,TBL,ARI,4,1,-187,167,1.535,2.67,0
2017-12-14,2017-18,PIT,VGK,1,2,-105,-115,1.952,1.87,1
2017-12-15,2017-18,LAK,NYR,2,4,-105,-115,1.952,1.87,1
2017-12-15,2017-18,DAL,NJD,2,5,-160,140,1.625,2.4,1
2017-12-15,2017-18,CAR,BUF,5,4,-162,142,1.617,2.42,0
2017-12-15,2017-18,TOR,DET,1,3,-104,-116,1.962,1.862,1
2017-12-15,2017-18,SJS,VAN,3,4,-145,125,1.69,2.25,1
2017-12-16,2017-18,EDM,MIN,3,2,-105,-115,1.952,1.87,0
2017-12-16,2017-18,NYR,BOS,3,2,160,-180,2.6,1.556,0
2017-12-16,2017-18,MTL,OTT,0,3,-128,108,1.781,2.08,1
2017-12-16,2017-18,CBJ,CAR,1,2,-115,-105,1.87,1.952,1
2017-12-16,2017-18,WPG,STL,0,2,100,-120,2.0,1.833,1
2017-12-16,2017-18,DAL,PHI,1,2,110,-130,2.1,1.769,1
2017-12-16,2017-18,LAK,NYI,3,4,116,-136,2.16,1.735,1
2017-12-16,2017-18,ANA,WSH,2,3,139,-159,2.39,1.629,1
2017-12-16,2017-18,PIT,ARI,4,2,-172,152,1.581,2.52,0
2017-12-16,2017-18,TBL,COL,6,5,-178,158,1.562,2.58,0
2017-12-16,2017-18,NSH,CGY,2,0,-107,-113,1.935,1.885,0
2017-12-17,2017-18,STL,WPG,0,4,105,-125,2.05,1.8,1
2017-12-17,2017-18,MIN,CHI,1,4,155,-175,2.55,1.571,1
2017-12-17,2017-18,CGY,VAN,6,1,-115,-105,1.87,1.952,0
2017-12-17,2017-18,FLA,VGK,2,5,150,-170,2.5,1.588,1
2017-12-18,2017-18,ANA,NJD,3,5,120,-140,2.2,1.714,1
2017-12-18,2017-18,LAK,PHI,4,1,100,-120,2.0,1.833,0
2017-12-18,2017-18,CBJ,BOS,2,7,103,-123,2.03,1.813,1
2017-12-18,2017-18,PIT,COL,2,4,-157,137,1.637,2.37,1
2017-12-18,2017-18,SJS,EDM,3,5,122,-142,2.22,1.704,1
2017-12-19,2017-18,CAR,TOR,1,8,103,-123,2.03,1.813,1
2017-12-19,2017-18,MIN,OTT,6,4,112,-132,2.12,1.758,0
2017-12-19,2017-18,DET,NYI,6,3,150,-170,2.5,1.588,0
2017-12-19,2017-18,ANA,NYR,1,4,157,-177,2.57,1.565,1
2017-12-19,2017-18,BOS,BUF,3,0,-132,112,1.758,2.12,0
2017-12-19,2017-18,WPG,NSH,6,4,132,-152,2.32,1.658,0
2017-12-19,2017-18,WSH,DAL,4,3,101,-121,2.01,1.826,0
2017-12-19,2017-18,FLA,ARI,3,2,-114,-106,1.877,1.943,0
2017-12-19,2017-18,TBL,VGK,3,4,-138,118,1.725,2.18,1
2017-12-19,2017-18,MTL,VAN,7,5,-145,125,1.69,2.25,0
2017-12-20,2017-18,TOR,CBJ,2,4,121,-141,2.21,1.709,1
2017-12-20,2017-18,DET,PHI,3,4,166,-186,2.66,1.538,1
2017-12-20,2017-18,STL,CGY,1,2,105,-125,2.05,1.8,1
2017-12-21,2017-18,ANA,NYI,5,4,137,-157,2.37,1.637,0
2017-12-21,2017-18,WPG,BOS,1,2,103,-123,2.03,1.813,1
2017-12-21,2017-18,CBJ,PIT,2,3,150,-170,2.5,1.588,1
2017-12-21,2017-18,NYR,NJD,3,4,105,-125,2.05,1.8,1
2017-12-21,2017-18,OTT,TBL,3,4,210,-260,3.1,1.385,1
2017-12-21,2017-18,CAR,NSH,4,1,148,-168,2.48,1.595,0
2017-12-21,2017-18,CHI,DAL,0,4,113,-133,2.13,1.752,1
2017-12-21,2017-18,STL,EDM,2,3,127,-147,2.27,1.68,1
2017-12-21,2017-18,COL,LAK,1,2,170,-200,2.7,1.5,1
2017-12-21,2017-18,VAN,SJS,4,5,167,-187,2.67,1.535,1
2017-12-22,2017-18,PHI,BUF,2,4,-121,101,1.826,2.01,1
2017-12-22,2017-18,MIN,FLA,2,4,-107,-113,1.935,1.885,1
2017-12-22,2017-18,WSH,ARI,2,3,-141,121,1.709,2.21,1
2017-12-22,2017-18,MTL,CGY,3,2,120,-140,2.2,1.714,0
2017-12-23,2017-18,WPG,NYI,2,5,-105,-115,1.952,1.87,1
2017-12-23,2017-18,DET,BOS,1,3,170,-200,2.7,1.5,1
2017-12-23,2017-18,CHI,NJD,1,4,-113,-107,1.885,1.935,1
2017-12-23,2017-18,MIN,TBL,0,3,210,-260,3.1,1.385,1
2017-12-23,2017-18,MTL,EDM,1,4,165,-185,2.65,1.541,1
2017-12-23,2017-18,OTT,FLA,0,1,109,-129,2.09,1.775,1
2017-12-23,2017-18,BUF,CAR,2,4,195,-235,2.95,1.426,1
2017-12-23,2017-18,PHI,CBJ,1,2,150,-170,2.5,1.588,1
2017-12-23,2017-18,TOR,NYR,3,2,-106,-114,1.943,1.877,0
2017-12-23,2017-18,ANA,PIT,4,0,157,-177,2.57,1.565,0
2017-12-23,2017-18,WSH,VGK,0,3,112,-132,2.12,1.758,1
2017-12-23,2017-18,COL,ARI,6,2,-116,-104,1.862,1.962,0
2017-12-23,2017-18,NSH,DAL,3,4,111,-131,2.11,1.763,1
2017-12-23,2017-18,STL,VAN,3,1,-149,129,1.671,2.29,0
2017-12-23,2017-18,LAK,SJS,0,2,-111,-109,1.901,1.917,1
2017-12-27,2017-18,DET,NJD,1,3,143,-163,2.43,1.613,1
2017-12-27,2017-18,CBJ,PIT,4,5,131,-151,2.31,1.662,1
2017-12-27,2017-18,BUF,NYI,2,3,155,-175,2.55,1.571,1
2017-12-27,2017-18,OTT,BOS,1,5,170,-200,2.7,1.5,1
2017-12-27,2017-18,MTL,CAR,1,3,120,-140,2.2,1.714,1
2017-12-27,2017-18,WSH,NYR,0,1,-105,-115,1.952,1.87,1
2017-12-27,2017-18,NSH,STL,2,1,100,-120,2.0,1.833,0
2017-12-27,2017-18,EDM,WPG,3,4,115,-135,2.15,1.741,1
2017-12-27,2017-18,DAL,MIN,2,4,-111,-109,1.901,1.917,1
2017-12-27,2017-18,ARI,COL,3,1,136,-156,2.36,1.641,0
2017-12-27,2017-18,VGK,ANA,4,1,115,-135,2.15,1.741,0
2017-12-28,2017-18,MTL,TBL,1,3,205,-245,3.05,1.408,1
2017-12-28,2017-18,BOS,WSH,3,4,107,-127,2.07,1.787,1
2017-12-28,2017-18,PHI,FLA,2,3,-105,-115,1.952,1.87,1
2017-12-28,2017-18,TOR,ARI,7,4,-205,175,1.488,2.75,0
2017-12-28,2017-18,CHI,VAN,2,5,-125,105,1.8,2.05,1
2017-12-28,2017-18,VGK,LAK,3,2,120,-140,2.2,1.714,0
2017-12-28,2017-18,CGY,SJS,2,3,115,-135,2.15,1.741,1
2017-12-29,2017-18,BUF,NJD,4,3,160,-180,2.6,1.556,0
2017-12-29,2017-18,PIT,CAR,1,2,113,-133,2.13,1.752,1
2017-12-29,2017-18,PHI,TBL,5,3,185,-215,2.85,1.465,0
2017-12-29,2017-18,NYR,DET,2,3,-112,-108,1.893,1.926,1
2017-12-29,2017-18,CBJ,OTT,4,5,-126,106,1.794,2.06,1
2017-12-29,2017-18,NSH,MIN,2,4,-113,-107,1.885,1.935,1
2017-12-29,2017-18,NYI,WPG,2,4,113,-133,2.13,1.752,1
2017-12-29,2017-18,STL,DAL,2,4,120,-140,2.2,1.714,1
2017-12-29,2017-18,CHI,EDM,4,3,175,-205,2.75,1.488,0
2017-12-29,2017-18,TOR,COL,3,4,-119,-101,1.84,1.99,1
2017-12-29,2017-18,CGY,ANA,1,2,120,-140,2.2,1.714,1
2017-12-30,2017-18,BOS,OTT,5,0,-160,140,1.625,2.4,0
2017-12-30,2017-18,NJD,WSH,2,5,160,-180,2.6,1.556,1
2017-12-30,2017-18,MTL,FLA,0,2,-101,-119,1.99,1.84,1
2017-12-30,2017-18,CAR,STL,2,3,115,-135,2.15,1.741,1
2017-12-30,2017-18,MIN,NSH,0,3,123,-143,2.23,1.699,1
2017-12-30,2017-18,LAK,VAN,4,3,-131,111,1.763,2.11,0
2017-12-31,2017-18,TOR,VGK,3,6,107,-127,2.07,1.787,1
2017-12-31,2017-18,ARI,ANA,2,5,175,-205,2.75,1.488,1
2017-12-31,2017-18,TBL,CBJ,5,0,-146,126,1.685,2.26,0
2017-12-31,2017-18,PIT,DET,1,4,-132,112,1.758,2.12,1
2017-12-31,2017-18,WPG,EDM,5,0,140,-160,2.4,1.625,0
2017-12-31,2017-18,SJS,DAL,0,6,-103,-117,1.971,1.855,1
2017-12-31,2017-18,NYI,COL,1,6,-135,115,1.741,2.15,1
2017-12-31,2017-18,CHI,CGY,3,4,124,-144,2.24,1.694,1
,2017-18,BUF,NYR,2,3,145,-165,2.45,1.606,1
,2017-18,PIT,PHI,5,1,100,-120,2.0,1.833,0
,2017-18,BOS,NYI,5,1,-140,120,1.714,2.2,0
,2017-18,TBL,TOR,2,0,-130,110,1.769,2.1,0
,2017-18,WSH,CAR,5,4,111,-131,2.11,1.763,0
,2017-18,SJS,MTL,4,1,-102,-118,1.98,1.847,0
,2017-18,FLA,MIN,1,5,149,-169,2.49,1.592,1
,2017-18,NJD,STL,2,3,142,-162,2.42,1.617,1
,2017-18,CBJ,DAL,2,1,135,-155,2.35,1.645,0
,2017-18,WPG,COL,2,3,-130,110,1.769,2.1,1
,2017-18,LAK,EDM,5,0,117,-137,2.17,1.73,0
,2017-18,ANA,VAN,5,0,-128,108,1.781,2.08,0
,2017-18,NSH,VGK,0,3,120,-140,2.2,1.714,1
,2017-18,OTT,DET,1,2,120,-140,2.2,1.714,1
,2017-18,CHI,NYR,5,2,125,-145,2.25,1.69,0
,2017-18,SJS,TOR,2,3,116,-136,2.16,1.735,1
,2017-18,CAR,PIT,4,0,120,-140,2.2,1.714,0
,2017-18,NYI,PHI,4,6,125,-145,2.25,1.69,1
,2017-18,TBL,MTL,1,2,-168,148,1.595,2.48,1
,2017-18,BUF,MIN,2,6,200,-240,3.0,1.417,1
,2017-18,VGK,STL,1,2,105,-125,2.05,1.8,1
,2017-18,NJD,DAL,3,4,145,-165,2.45,1.606,1
,2017-18,CBJ,COL,0,2,-128,108,1.781,2.08,1
,2017-18,NSH,ARI,2,3,-145,125,1.69,2.25,1
,2017-18,ANA,EDM,1,2,107,-127,2.07,1.787,1
,2017-18,LAK,CGY,3,4,103,-123,2.03,1.813,1
,2017-18,PIT,NYI,4,0,-105,-115,1.952,1.87,0
,2017-18,FLA,DET,2,4,106,-126,2.06,1.794,1
,2017-18,SJS,OTT,5,6,-113,-107,1.885,1.935,1
,2017-18,BUF,WPG,3,4,245,-305,3.45,1.328,1
,2017-18,VGK,CHI,5,4,115,-135,2.15,1.741,0
,2017-18,STL,PHI,3,6,100,-120,2.0,1.833,1
,2017-18,EDM,DAL,1,5,125,-145,2.25,1.69,1
,2017-18,VAN,TOR,2,3,190,-230,2.9,1.435,1
,2017-18,TBL,OTT,3,6,-205,175,1.488,2.75,1
,2017-18,CAR,BOS,1,7,131,-151,2.31,1.662,1
,2017-18,NYR,ARI,2,1,-132,112,1.758,2.12,0
,2017-18,MIN,COL,2,7,-130,110,1.769,2.1,1
,2017-18,ANA,CGY,2,3,105,-125,2.05,1.8,1
,2017-18,NSH,LAK,4,3,100,-120,2.0,1.833,0
,2017-18,NJD,NYI,4,5,-118,-102,1.847,1.98,1
,2017-18,BUF,PHI,1,4,155,-175,2.55,1.571,1
,2017-18,STL,WSH,3,4,140,-160,2.4,1.625,1
,2017-18,SJS,WPG,1,4,130,-150,2.3,1.667,1
,2017-18,EDM,CHI,1,4,120,-140,2.2,1.714,1
,2017-18,FLA,CBJ,2,3,125,-145,2.25,1.69,1
,2017-18,VAN,MTL,2,5,162,-182,2.62,1.549,1
,2017-18,TBL,DET,5,2,-140,120,1.714,2.2,0
,2017-18,BOS,PIT,5,6,-105,-115,1.952,1.87,1
,2017-18,NYR,VGK,1,2,175,-205,2.75,1.488,1
,2017-18,CBJ,TOR,3,2,145,-165,2.45,1.606,0
,2017-18,WPG,BUF,7,4,-160,140,1.625,2.4,0
,2017-18,VAN,WSH,1,3,170,-200,2.7,1.5,1
,2017-18,CHI,OTT,8,2,-117,-103,1.855,1.971,0
,2017-18,CAR,TBL,4,5,170,-200,2.7,1.5,1
,2017-18,FLA,STL,7,4,148,-168,2.48,1.595,0
,2017-18,EDM,NSH,1,2,133,-153,2.33,1.654,1
,2017-18,CGY,MIN,3,2,122,-142,2.22,1.704,0
,2017-18,OTT,TOR,4,3,190,-230,2.9,1.435,0
,2017-18,MIN,CHI,2,1,105,-125,2.05,1.8,0
,2017-18,CBJ,BUF,1,3,-160,140,1.625,2.4,1
,2017-18,CAR,WSH,3,1,135,-155,2.35,1.645,0
,2017-18,CGY,TBL,5,1,170,-200,2.7,1.5,0
,2017-18,VAN,CBJ,5,2,160,-180,2.6,1.556,0
,2017-18,CGY,FLA,4,2,110,-130,2.1,1.769,0
,2017-18,WSH,CAR,4,3,104,-124,2.04,1.806,0
,2017-18,WPG,CHI,1,2,-116,-104,1.862,1.962,1
,2017-18,EDM,ARI,4,2,-145,125,1.69,2.25,0
,2017-18,DET,PIT,1,4,175,-205,2.75,1.488,1
,2017-18,NYI,NYR,7,2,117,-137,2.17,1.73,0
,2017-18,PHI,NJD,5,3,102,-122,2.02,1.82,0
,2017-18,BOS,MTL,4,3,-135,115,1.741,2.15,0
,2017-18,WPG,MIN,1,4,118,-138,2.18,1.725,1
,2017-18,COL,DAL,4,1,170,-200,2.7,1.5,0
,2017-18,EDM,VGK,3,2,165,-185,2.65,1.541,0
,2017-18,ARI,SJS,5,6,190,-230,2.9,1.435,1
,2017-18,ANA,LAK,4,2,100,-120,2.0,1.833,0
,2017-18,NYR,PIT,2,5,160,-180,2.6,1.556,1
,2017-18,CGY,CAR,4,1,110,-130,2.1,1.769,0
,2017-18,VAN,MIN,3,2,162,-182,2.62,1.549,0
,2017-18,DET,CHI,4,0,180,-210,2.8,1.476,0
,2017-18,DAL,BOS,3,2,142,-162,2.42,1.617,0
,2017-18,ANA,COL,1,3,-112,-108,1.893,1.926,1
,2017-18,SJS,LAK,4,1,-102,-118,1.98,1.847,0
,2017-18,NYI,MTL,5,4,125,-145,2.25,1.69,0
,2017-18,PHI,NYR,1,5,-107,-113,1.935,1.885,1
,2017-18,NJD,NYI,4,1,-116,-104,1.862,1.962,0
,2017-18,STL,TOR,2,1,107,-127,2.07,1.787,0
,2017-18,DAL,DET,4,2,-128,108,1.781,2.08,0
,2017-18,VGK,NSH,0,1,105,-125,2.05,1.8,1
,2017-18,SJS,ARI,3,2,-125,105,1.8,2.05,0
,2017-18,MTL,BOS,1,4,170,-200,2.7,1.5,1
,2017-18,PIT,ANA,3,5,-101,-119,1.99,1.84,1
,2017-18,BOS,NYI,5,2,-130,110,1.769,2.1,0
,2017-18,TOR,PHI,2,3,-105,-115,1.952,1.87,1
,2017-18,WSH,NJD,3,4,-115,-105,1.87,1.952,1
,2017-18,DAL,CBJ,1,2,-125,105,1.8,2.05,1
,2017-18,STL,OTT,4,1,-145,125,1.69,2.25,0
,2017-18,BUF,NYR,3,4,167,-187,2.67,1.535,1
,2017-18,VGK,TBL,4,1,145,-165,2.45,1.606,0
,2017-18,ARI,NSH,2,3,180,-210,2.8,1.476,1
,2017-18,SJS,COL,3,5,-113,-107,1.885,1.935,1
,2017-18,PIT,LAK,3,1,123,-143,2.23,1.699,0
,2017-18,MTL,WSH,3,2,143,-163,2.43,1.613,0
,2017-18,VGK,FLA,3,4,-106,-114,1.943,1.877,1
,2017-18,LAK,ANA,1,2,148,-168,2.48,1.595,1
,2017-18,DAL,BUF,7,1,-145,125,1.69,2.25,0
,2017-18,NJD,PHI,1,3,117,-137,2.17,1.73,1
,2017-18,NYR,COL,1,3,103,-123,2.03,1.813,1
,2017-18,WPG,CGY,2,1,110,-130,2.1,1.769,0
,2017-18,TOR,OTT,4,3,-143,123,1.699,2.23,0
,2017-18,CAR,DET,3,1,-104,-116,1.962,1.862,0
,2017-18,BOS,MTL,4,1,-168,148,1.595,2.48,0
,2017-18,PIT,SJS,1,2,-108,-112,1.926,1.893,1
,2017-18,ARI,STL,5,2,195,-235,2.95,1.426,0
,2017-18,FLA,NSH,3,4,170,-200,2.7,1.5,1
,2017-18,NYI,CHI,7,3,137,-157,2.37,1.637,0
,2017-18,TBL,MIN,2,5,-117,-103,1.855,1.971,1
,2017-18,VAN,EDM,2,5,165,-185,2.65,1.541,1
,2017-18,PHI,WSH,2,1,131,-151,2.31,1.662,0
,2017-18,VGK,CAR,5,1,-121,101,1.826,2.01,0
,2017-18,VAN,WPG,0,1,190,-220,2.9,1.455,1
,2017-18,SJS,ANA,6,2,150,-170,2.5,1.588,0
,2017-18,NYR,LAK,2,4,140,-160,2.4,1.625,1
,2017-18,COL,TOR,4,2,153,-173,2.53,1.578,0
,2017-18,DET,NJD,3,0,135,-155,2.35,1.645,0
,2017-18,OTT,MIN,1,3,187,-217,2.87,1.461,1
,2017-18,TBL,CHI,2,0,-122,102,1.82,2.02,0
,2017-18,BUF,CGY,2,1,210,-260,3.1,1.385,0
,2017-18,NYI,ARI,2,3,-104,-116,1.962,1.862,1
,2017-18,NJD,BOS,2,3,205,-245,3.05,1.408,1
,2017-18,CAR,PIT,1,3,137,-157,2.37,1.637,1
,2017-18,PHI,DET,3,2,-128,108,1.781,2.08,0
,2017-18,COL,MTL,2,4,127,-147,2.27,1.68,1
